1457742866382565377,2021-11-08T16:12:37.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"@TheCryptoDude5 Skies are blue, should be good!"
1457742887098232836,2021-11-08T16:12:42.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@0xJonny Absolutely!
1457742964105654275,2021-11-08T16:13:00.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@0xSmoute @CryptoMichNL 😂
1457743115805147138,2021-11-08T16:13:37.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@DanDLion87 It's doing so well! I love it
1457743418017423366,2021-11-08T16:14:49.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"$LTC is firing up its engine now too. This has been a lagging coin lately, but will ALWAYS have its time.

$1000 end of cycle is possible, even likely.

Pump it @SatoshiLite https://t.co/4RitDbZfIk"
1457751454404513792,2021-11-08T16:46:45.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Never underestimate $LINK. 

Its price develoment since its launch in 2017 is still one of the strongest in the entire #crypto market.

Maybe the people who enter the market now won't see its value, but fundamentals will always play out. I'm not here for the short term. https://t.co/9fOhHX7moG"
1457751527695831043,2021-11-08T16:47:02.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@AltcoinGordon Do it.
1457752482352861185,2021-11-08T16:50:50.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@SuperstituM They really win because of S1mple. I don't need a video to know that.
1457782500550316036,2021-11-08T18:50:07.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,$ETH is forming its 5th consecutive green weekly candle. Realistic/optmistic target for this run pls? 👇
1457788910155620356,2021-11-08T19:15:35.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"#Inflation is NOT transitory.

You won’t get your purchasing power back https://t.co/gH0r0Gyuja"
1457817875373334537,2021-11-08T21:10:41.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Mastercard's view on #crypto is supercycle bullish, now introducing crypto linked payment cards in the Asia Pacific.

https://t.co/oYvMZuCtjC"
1457834778691002373,2021-11-08T22:17:51.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,RT @QuintenFrancois: Send it all to Valhalla already
1457834902548844545,2021-11-08T22:18:20.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"We´re about to see the market explode upwards.

How ready are you?"
1457849819909787649,2021-11-08T23:17:37.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"A
L
L

T
I
M
E

H
I
G
H
🚀"
1457850786768162820,2021-11-08T23:21:27.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,$BTC 😏 https://t.co/QTk6wBhMVX
1457855314213154818,2021-11-08T23:39:27.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Guys, we´re actually in for another 6 months of bull market! https://t.co/gLLz12tSAs"
1457944311434293250,2021-11-09T05:33:05.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@CozomoMedici Fck yeah!! 🍻
1457946971486969862,2021-11-09T05:43:40.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"RT @QuintenFrancois: Focus should shift soon from $ALTS -&gt; $BTC

Careful with your altcoins right now."
1457947166891196417,2021-11-09T05:44:26.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,😏🚀
1457947226760753153,2021-11-09T05:44:40.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,It´s happening. https://t.co/9UhVhdxFm0
1457962166225620992,2021-11-09T06:44:02.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"$LINK is so bullish, we have to change from $LINK marines to $LINK SEALs!   RT if you agree 🚀🌊"
1458039455860801537,2021-11-09T11:51:09.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,Discord X Ethereum 👀👌 https://t.co/fdWJe5fH6E
1458040350774341640,2021-11-09T11:54:43.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@MadelonVos__ Lol 😅 Bij Bunq gaat het er toch wat eenvoudiger aan toe.
1458040524875739137,2021-11-09T11:55:24.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"@cz_binance It was never stopped and will never be stopped. Keep up the good work, CZ!"
1458040599198715911,2021-11-09T11:55:42.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@TraderLenny I´m ready 🚀
1458041164192436225,2021-11-09T11:57:57.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@XVGhulk Wait what 🤣
1458041458905296905,2021-11-09T11:59:07.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@Tomvdrs Then you´re not looking at the entire chart. Go for the bigger picture instead of only the part you want to see (may til now apparently).
1458043545890213888,2021-11-09T12:07:25.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@Phoenix_Ash3s My face is already melted from all the other pumps
1458043948153425924,2021-11-09T12:09:01.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@cokitahelada @cz_binance Damn! Dedication
1458044291985645568,2021-11-09T12:10:23.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@0xJonny @MadelonVos__ Vind ik wel
1458044405173166083,2021-11-09T12:10:50.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"@KusamaMike Haha man, I was thinking the same thing."
1458052776286633984,2021-11-09T12:44:05.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@PeterSplifff @MadelonVos__ @Crypto_Ed_NL Ik ben er iig tevreden over. Ze doen niet moeilijk over transacties die met crypto te maken hebben.
1458055429238534146,2021-11-09T12:54:38.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"@PeterSchiff For once, I must agree with you"
1458055811733889025,2021-11-09T12:56:09.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"@intocryptoverse Congrats, Benjamin! Well deserved"
1458060922245820418,2021-11-09T13:16:27.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,Literally all you need to do now is wait for your targets to be hit.
1458061927410712576,2021-11-09T13:20:27.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Miners are still not selling unusual amounts of $BTC. It's an important indicator. 

Once they start unloading big amounts of #bitcoin, we have max a few weeks/months left before the end of the cycle (usually). So we're good now! https://t.co/y06IaQkpXm"
1458069354696822786,2021-11-09T13:49:58.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@UVtho 😂
1458072072438038529,2021-11-09T14:00:46.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"I bought:
$BTC at $950
$ETH at $40
$BNB at $5
$LINK at $0.60
$VET at $0.004
$MATIC at $0.03
And I´m still holding most of them.

Today you´re still not ´too late´. Just HODL fundamentally good coins and you´ll outperform 95% of the traders."
1458073023991451654,2021-11-09T14:04:33.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@AlgodTrading Absolute chad!!
1458073110436057088,2021-11-09T14:04:53.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@GenuineMarie34 That must hurt...
1458073256288784388,2021-11-09T14:05:28.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"@R0binh026 Yes, except for $VET. Bought 3 of those."
1458073424170000392,2021-11-09T14:06:08.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,Follow me to discover fundamentally great coins 😏
1458074435034955783,2021-11-09T14:10:09.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"There are more than 56 millionaires on this planet.

There will only be 21 million #bitcoin ever."
1458083984655663109,2021-11-09T14:48:06.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,$WOO new all time high! https://t.co/tpNOcCxWHj
1458087520453939209,2021-11-09T15:02:09.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Ofcourse there are 56 million millionaires.. Little too excited 😅

https://t.co/UsdPMwaft8"
1458097430705094673,2021-11-09T15:41:32.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,. @Apple´s CEO Tim Cook owns crypto! https://t.co/lGd7w8EaF7
1458122400827125768,2021-11-09T17:20:45.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@michael_meads_ Yezzz
1458122545962553348,2021-11-09T17:21:20.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@PeterBadoux Some VCs have been taking profits I heard. Hope it gets back on track soon. It did great before that.
1458122770819256323,2021-11-09T17:22:13.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@TheCryptoDude5 You should make these for yourself mate! It´s a personal thing.
1458122860128456709,2021-11-09T17:22:35.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@StephenEyles6 I really hope for you you´ll get that
1458122888196800524,2021-11-09T17:22:41.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@Neonpointer Gm
1458122945436561409,2021-11-09T17:22:55.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@PeterStiff13 It´s the easiest and the hardest part indeed.
1458123003833769986,2021-11-09T17:23:09.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@Adam110784 Absolutely
1458123294054490124,2021-11-09T17:24:18.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@WOOnetwork Damn these names are 🔥🔥🔥
1458123946923110405,2021-11-09T17:26:54.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"The more you research the fundamentals of #crypto, the more bullish you become.

There´s absolutely no other way."
1458132389188734981,2021-11-09T18:00:27.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"The money supply took a parabolic run over the last 10 years.

Unfortunately your purchasing power went down with it.

#Bitcoin fixes this https://t.co/F2l0lYujR0"
1458174397668282376,2021-11-09T20:47:22.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"When explaining #Bitcoin, start with “Why Bitcoin” before explaining what it is."
1458441924139003909,2021-11-10T14:30:25.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,$LINK 👀
1458446559130099716,2021-11-10T14:48:50.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Official #inflation numbers hit 6.2%, who would have predicted that… 

Beside the Bitcoiners who have been screaming for the last decade that you can’t print trillions of dollars without consequences.."
1458450533845450756,2021-11-10T15:04:38.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,Tim Cook is more an $ETH and $LINK guy imo 🤷‍♂️
1458482379299901447,2021-11-10T17:11:11.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Fighting #inflation with more money printing. You can’t make this up anymore 😅🤡

Buy #Bitcoin and opt out of the current clown show

https://t.co/fY0vhf0ecv"
1458487291391922187,2021-11-10T17:30:42.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,Tell me you have #crypto without telling me you have crypto
1458502368425914373,2021-11-10T18:30:36.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"According to official US #inflation numbers, your money is now losing 1% of its value every 30 days

Don’t let your savings evaporate by currency debasement. Buy #Bitcoin"
1458541081075896329,2021-11-10T21:04:26.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"For newcomers in the #crypto space, don’t panic when you see a pullback in #Bitcoin. 

See it as an opportunity to buy cheaper coins. 

Relax, educate yourself and hodl 🎢"
1458543559926337543,2021-11-10T21:14:17.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,Arrived in New York! 🗽 https://t.co/POli8DQWqe
1458543681070325761,2021-11-10T21:14:46.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,RT @QuintenFrancois: $LINK 👀
1458543718139666438,2021-11-10T21:14:55.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"RT @QuintenFrancois: I bought:
$BTC at $950
$ETH at $40
$BNB at $5
$LINK at $0.60
$VET at $0.004
$MATIC at $0.03
And I´m still holding most…"
1458735157666631682,2021-11-11T09:55:38.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"GM fam!
Just a little shakeout on the way up, let's go 🚀$BTC $ETH $LINK"
1458738289511440388,2021-11-11T10:08:04.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Imagine buying $BNB at $1,55:
#woonetwork $WOO"
1458798337818304514,2021-11-11T14:06:41.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@CryptoJules10 It definitely has that potential!
1458798462926049287,2021-11-11T14:07:11.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"@ctm54610371 Yes, if they manage to get more utility for their token. But I have a lot of trust in SBF that he´ll do that"
1458799251236995081,2021-11-11T14:10:19.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@_nickbanga Komt eraan vanavlnd! 😁
1458799643450613760,2021-11-11T14:11:52.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"@CarrierGerald Thanks buddy! Yes, it´s my 5th time in the States. Done roadtrips in the southwest (Cali, Utah, Arizona, Nevada), the southeast (Florida, Louisiana, Alabama, Georgia), been to NY before and been to Ohio."
1458799736933265427,2021-11-11T14:12:15.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@CryptoJules10 Yes! Dat zal het komende half jaar nog wel zo blijven :)
1458799780860211200,2021-11-11T14:12:25.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@ryan_barnes 😂😂😂
1458799876645523456,2021-11-11T14:12:48.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"@Ivo88144695 Ja man haha, ik krijg er hoogtevrees van zelfs al sta ik op de grond."
1458799958358994947,2021-11-11T14:13:07.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@UDJeremy Really a pity! But we´ll meet some other time for sure :)
1458799998221656067,2021-11-11T14:13:17.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@MeryTor53822986 Thanks you! 😁
1458800059835990034,2021-11-11T14:13:32.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"@MadelonVos__ Dankje, Madelon 😃"
1458800096200597513,2021-11-11T14:13:40.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@Kryon777 Yes!
1458800141142564866,2021-11-11T14:13:51.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"@yvesv Merci, Yves!"
1458800249556848647,2021-11-11T14:14:17.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@LayahHeilpern I´m there next week!! 😁😁
1458801155618787334,2021-11-11T14:17:53.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"RT @chainlink: $76,597,802,610 Total Value Secured (TVS) by Chainlink. 

As the oracle network standard, #Chainlink now secures top protoco…"
1458801251924295684,2021-11-11T14:18:16.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@ngrave_official Let´s fcking gooooooooo 😄
1458801805253656593,2021-11-11T14:20:28.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@solstarterorg God Christ I´m excited
1458802184892657671,2021-11-11T14:21:58.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@CryptopepperP It´s insane
1458803022981742603,2021-11-11T14:25:18.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"The Netherlands is discussing a 2-week lockdown again... with 85% of the people being fully vaccinated.

When is this going to stop? This is nearly going on for 2 years."
1458816842374467594,2021-11-11T15:20:13.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Only 2.7% of the global population can own 0.1 #Bitcoin each.

Be proud of your sats and keep stacking"
1458868735058579469,2021-11-11T18:46:25.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Not only #inflation numbers are at a high. Also the act of shrinkflation is increasing. 

If you save, you’re an inflation slave. https://t.co/8WALZne0aX"
1458903934483972104,2021-11-11T21:06:17.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Went to the Wall Street charging bull today.

#Crypto prices are about to explode now. https://t.co/MstNjqYg0O"
1458904599604211716,2021-11-11T21:08:56.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Yes, I touched them. I did it for all you guys to be financially successful. https://t.co/rSHWjUnlAB"
1458904786053447683,2021-11-11T21:09:40.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@NoobsHandle I think it´s the right side of the bull
1458904858052988937,2021-11-11T21:09:57.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@CryptoAnglio Absolutely
1458906663415689219,2021-11-11T21:17:08.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,RT @QuintenFrancois: Arrived in New York! 🗽 https://t.co/POli8DQWqe
1458906699667017729,2021-11-11T21:17:17.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,RT @QuintenFrancois: Tell me you have #crypto without telling me you have crypto
1458919790505086980,2021-11-11T22:09:18.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@chainlink 1000 integrations soon! 😁
1458921277092159489,2021-11-11T22:15:12.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"RT @QuintenFrancois: The Netherlands is discussing a 2-week lockdown again... with 85% of the people being fully vaccinated.

When is this…"
1458921520550629382,2021-11-11T22:16:10.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,Crypto will keep on growing in the coming years and there´s absolutely nothing haters can do about it.
1459113923672776705,2021-11-12T11:00:43.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"RT @QuintenFrancois: Went to the Wall Street charging bull today.

#Crypto prices are about to explode now. https://t.co/MstNjqYg0O"
1459155994521612292,2021-11-12T13:47:53.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@_nickbanga Epic!
1459186598168383489,2021-11-12T15:49:30.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"I extended the crypto bull market this way. 👇 Thank me later.

https://t.co/4CG1jjNV7j"
1459186746546081796,2021-11-12T15:50:05.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@ElmerBuning @PostyXBT @THE_FLASH_G @CryptopepperP @VikingXBT @DoopieCash @CryptoJelleNL @CryptoTony__ @CryptoWizardd @CryptoMichNL @nebraskangooner Thanks buddy! 🙏
1459212080331038725,2021-11-12T17:30:45.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"The correlation between the Global Central Bank Balance and the S&amp;P500 is remarkable.

Another perfect example how printing money out of thin air, creates asset inflation. https://t.co/qPM2VHAe6S"
1459237229256187905,2021-11-12T19:10:41.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,#Bitcoin https://t.co/ucGo5rUjd8
1459265895700783104,2021-11-12T21:04:36.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,Standing next to @KoroushAK his lifegoal. https://t.co/XnJNiYH3vK
1459293095435157505,2021-11-12T22:52:40.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"@ChrisMc22023988 @KoroushAK @PeterSchiff Yes, an xray of him!"
1459293213789990921,2021-11-12T22:53:09.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"RT @QuintenFrancois: Not only #inflation numbers are at a high. Also the act of shrinkflation is increasing. 

If you save, you’re an infla…"
1459293219259392006,2021-11-12T22:53:10.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"RT @QuintenFrancois: Only 2.7% of the global population can own 0.1 #Bitcoin each.

Be proud of your sats and keep stacking"
1459355091622846467,2021-11-13T02:59:02.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,#crypto is the logical next step in the evolution of money.
1459495100288057356,2021-11-13T12:15:22.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"The first major #Bitcoin update since 2017 will launch today. #Taproot will enable smart contracts, more privacy, scalability and security.

https://t.co/z8jjnKx07s"
1459496747298865156,2021-11-13T12:21:55.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"RT @QuintenFrancois: I extended the crypto bull market this way. 👇 Thank me later.

https://t.co/4CG1jjNV7j"
1459576935332392967,2021-11-13T17:40:33.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Remind yourself that if you have 100$ in your bank account and you need 150$, you can’t edit the number in your bank account.

But the government can. 

#Bitcoin fixes this"
1459647369968902148,2021-11-13T22:20:26.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,RT @QuintenFrancois: #crypto is the logical next step in the evolution of money.
1459647395738931201,2021-11-13T22:20:32.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,RT @QuintenFrancois: Crypto will keep on growing in the coming years and there´s absolutely nothing haters can do about it.
1459648662116745220,2021-11-13T22:25:34.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Remember $TRX?

Me neither."
1459649353518391303,2021-11-13T22:28:19.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@cz_binance How epic is that!! Make it a worldwide thing.
1459649801633636357,2021-11-13T22:30:06.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@LayahHeilpern Epic stuff 🔥
1459721401171070981,2021-11-14T03:14:37.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@Exeedme Epic!!
1459721468590370816,2021-11-14T03:14:53.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"RT @Exeedme: SOLDIERS, WE ARE LIVE! 🪖

The waiting is over, the Soldiers Society drop is officially live and ready to be minted! 

3, 2, 1.…"
1459736998038622208,2021-11-14T04:16:35.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"$WOO raised $30M in their series A by 3AC and https://t.co/XdIvE2xfsO capital.

Don´t sleep on this one. https://t.co/NdiRevr4ys"
1459894009401417730,2021-11-14T14:40:30.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"El Salvador’s money got more private, scalable and secure with the #Taproot upgrade. They didn’t even have to hire and pay their own developers to do this.

This is what happens when you become part of the #Bitcoin network."
1459945814856540162,2021-11-14T18:06:21.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@muhammed888888 @CryptoMichNL Why?
1459946074920173573,2021-11-14T18:07:23.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,@CryptoMichNL It´s fcking scary...
1459953970605084673,2021-11-14T18:38:45.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,Lmao @elonmusk 😂 https://t.co/BobPHygRRy
1459977314767409161,2021-11-14T20:11:31.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"45% of the Americans don’t hold investable assets.

Don’t let your savings evaporate by currency debasement."
1460016748627996678,2021-11-14T22:48:13.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,What was the lowest price you have ever purchased $LINK and when?
1460065621182455812,2021-11-15T02:02:25.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,New York City is awesome 🗽 https://t.co/0dSz7ICIsH
1460203827127279616,2021-11-15T11:11:36.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Let’s get #Bitcoin to $69,420 this week💥"
1460260159255547907,2021-11-15T14:55:26.000Z,899748062507278336,@QuintenFrancois,Quinten Francois,Streamer,"Economist and Nobel prize winner Paul Krugman said he got inflation wrong and didn’t see the current surge coming. 

What a luck our Keynesian economists got everything right in the past 🤡 https://t.co/dFUYbetRgV"
